; Sample Rate 8000
; Channels 2
          0.2055   -0.15410044556  -0.15410044556 
        0.205625   -0.19294946594  -0.19294946594 
         0.20575    -0.2309679836   -0.2309679836 
        0.205875   -0.27081850171  -0.27081850171 
           0.206   -0.30057730386  -0.30057730386 
        0.206125   -0.27081856038  -0.27081856038 
         0.20625   -0.23096796311  -0.23096796311 
        0.206375   -0.19294943986  -0.19294943986 
          0.2065   -0.15410046419  -0.15410046419 
        0.206625   -0.11573106656  -0.11573106656 
         0.20675   -0.07706272928  -0.07706272928 
        0.206875  -0.038573896978 -0.038573896978 
           0.207  -1.3038516045e-08 -1.3038516045e-08 
        0.207125   0.038573911879  0.038573911879 
         0.20725   0.077062758151  0.077062758151 
        0.207375    0.11573109683   0.11573109683 
          0.2075    0.15410042275   0.15410042275 
        0.207625    0.19294946687   0.19294946687 
         0.20775    0.23096797755   0.23096797755 
        0.207875     0.2708185236    0.2708185236 
           0.208    0.30057726428   0.30057726428 
        0.208125    0.27081854781   0.27081854781 
         0.20825    0.23096797522   0.23096797522 
        0.208375    0.19294944918   0.19294944918 
          0.2085    0.15410042088   0.15410042088 
        0.208625    0.11573111499   0.11573111499 
         0.20875   0.077062727883  0.077062727883 
        0.208875   0.038573885337  0.038573885337 
           0.209  4.6566128731e-09 4.6566128731e-09 
        0.209125   -0.03857386997  -0.03857386997 
         0.20925  -0.077062706929 -0.077062706929 
        0.209375   -0.11573110474  -0.11573110474 
          0.2095   -0.15410042414  -0.15410042414 
        0.209625   -0.19294947386  -0.19294947386 
         0.20975   -0.23096791049  -0.23096791049 
        0.209875     -0.270818586    -0.270818586 
            0.21   -0.30057728058  -0.30057728058 
        0.210125     -0.270818586    -0.270818586 
         0.21025   -0.23096791049  -0.23096791049 
        0.210375   -0.19294947386  -0.19294947386 
          0.2105   -0.15410042414  -0.15410042414 
        0.210625   -0.11573110474  -0.11573110474 
         0.21075  -0.077062706929 -0.077062706929 
        0.210875   -0.03857386997  -0.03857386997 
           0.211  4.6566128731e-09 4.6566128731e-09 
        0.211125   0.038573885337  0.038573885337 
         0.21125   0.077062727883  0.077062727883 
        0.211375    0.11573111499   0.11573111499 
          0.2115    0.15410042088   0.15410042088 
        0.211625    0.19294944918   0.19294944918 
         0.21175    0.23096797522   0.23096797522 
        0.211875    0.27081854781   0.27081854781 
           0.212    0.30057726428   0.30057726428 
        0.212125     0.2708185236    0.2708185236 
         0.21225    0.23096797755   0.23096797755 
        0.212375    0.19294946687   0.19294946687 
          0.2125    0.15410042275   0.15410042275 
        0.212625    0.11573109683   0.11573109683 
         0.21275   0.077062758151  0.077062758151 
        0.212875   0.038573911879  0.038573911879 
           0.213  -1.3038516045e-08 -1.3038516045e-08 
        0.213125  -0.038573896978 -0.038573896978 
         0.21325   -0.07706272928  -0.07706272928 
        0.213375   -0.11573106656  -0.11573106656 
          0.2135   -0.15410046419  -0.15410046419 
        0.213625   -0.19294943986  -0.19294943986 
         0.21375   -0.23096796311  -0.23096796311 
        0.213875   -0.27081856038  -0.27081856038 
           0.214   -0.30057730386  -0.30057730386 
        0.214125   -0.27081850171  -0.27081850171 
         0.21425    -0.2309679836   -0.2309679836 
        0.214375   -0.19294946594  -0.19294946594 
          0.2145   -0.15410044556  -0.15410044556 
        0.214625    -0.1157310633   -0.1157310633 
         0.21475  -0.077062741853 -0.077062741853 
        0.214875  -0.038573937956 -0.038573937956 
           0.215  1.8160790205e-08 1.8160790205e-08 
        0.215125   0.038573910482  0.038573910482 
         0.21525   0.077062703203  0.077062703203 
        0.215375    0.11573109264   0.11573109264 
          0.2155     0.1541004912    0.1541004912 
        0.215625    0.19294942915   0.19294942915 
         0.21575    0.23096794309   0.23096794309 
        0.215875    0.27081853198   0.27081853198 
           0.216    0.30057732621   0.30057732621 
        0.216125    0.27081853058   0.27081853058 
         0.21625    0.23096795753   0.23096795753 
        0.216375    0.19294947712   0.19294947712 
          0.2165    0.15410045907   0.15410045907 
        0.216625    0.11573103582   0.11573103582 
         0.21675    0.07706274325   0.07706274325 
        0.216875   0.038573916536  0.038573916536 
           0.217  -1.3038516045e-08 -1.3038516045e-08 
        0.217125  -0.038573918398 -0.038573918398 
         0.21725   -0.07706271857  -0.07706271857 
        0.217375   -0.11573110381  -0.11573110381 
          0.2175    -0.1541004777   -0.1541004777 
        0.217625   -0.19294944545  -0.19294944545 
         0.21775   -0.23096792493  -0.23096792493 
        0.217875   -0.27081855526  -0.27081855526 
           0.218   -0.30057730572  -0.30057730572 
        0.218125   -0.27081850218  -0.27081850218 
         0.21825   -0.23096793983  -0.23096793983 
        0.218375   -0.19294950878  -0.19294950878 
          0.2185   -0.15410044929  -0.15410044929 
        0.218625   -0.11573106563  -0.11573106563 
         0.21875  -0.077062712517 -0.077062712517 
        0.218875  -0.038573923986 -0.038573923986 
           0.219  -1.0244548321e-08 -1.0244548321e-08 
        0.219125   0.038573900703  0.038573900703 
         0.21925   0.077062706929  0.077062706929 
        0.219375    0.11573107773   0.11573107773 
          0.2195    0.15410042461   0.15410042461 
        0.219625    0.19294949854   0.19294949854 
         0.21975    0.23096792307   0.23096792307 
        0.219875    0.27081857715   0.27081857715 
            0.22    0.30057721399   0.30057721399 
        0.220125    0.27081857715   0.27081857715 
         0.22025    0.23096792307   0.23096792307 
        0.220375    0.19294949854   0.19294949854 
          0.2205    0.15410042461   0.15410042461 
        0.220625    0.11573107773   0.11573107773 
         0.22075   0.077062706929  0.077062706929 
        0.220875   0.038573900703  0.038573900703 
           0.221  -1.0244548321e-08 -1.0244548321e-08 
        0.221125  -0.038573923986 -0.038573923986 
         0.22125  -0.077062712517 -0.077062712517 
        0.221375   -0.11573106563  -0.11573106563 
          0.2215   -0.15410044929  -0.15410044929 
        0.221625   -0.19294950878  -0.19294950878 
         0.22175   -0.23096793983  -0.23096793983 
        0.221875   -0.27081850218  -0.27081850218 
           0.222   -0.30057730572  -0.30057730572 
        0.222125   -0.27081855526  -0.27081855526 
         0.22225   -0.23096792493  -0.23096792493 
        0.222375   -0.19294944545  -0.19294944545 
          0.2225    -0.1541004777   -0.1541004777 
        0.222625   -0.11573110381  -0.11573110381 
         0.22275   -0.07706271857  -0.07706271857 
        0.222875  -0.038573918398 -0.038573918398 
           0.223  -1.3038516045e-08 -1.3038516045e-08 
        0.223125   0.038573916536  0.038573916536 
         0.22325    0.07706274325   0.07706274325 
        0.223375    0.11573103582   0.11573103582 
          0.2235    0.15410045907   0.15410045907 
        0.223625    0.19294947712   0.19294947712 
         0.22375    0.23096795753   0.23096795753 
        0.223875    0.27081853058   0.27081853058 
           0.224    0.30057732621   0.30057732621 
        0.224125    0.27081853198   0.27081853198 
         0.22425    0.23096794309   0.23096794309 
        0.224375    0.19294942915   0.19294942915 
          0.2245     0.1541004912    0.1541004912 
        0.224625    0.11573109264   0.11573109264 
         0.22475   0.077062703203  0.077062703203 
        0.224875   0.038573910482  0.038573910482 
           0.225  1.8160790205e-08 1.8160790205e-08 
        0.225125  -0.038573937956 -0.038573937956 
         0.22525  -0.077062741853 -0.077062741853 
        0.225375    -0.1157310633   -0.1157310633 
          0.2255   -0.15410044556  -0.15410044556 
        0.225625   -0.19294946594  -0.19294946594 
         0.22575    -0.2309679836   -0.2309679836 
        0.225875   -0.27081850171  -0.27081850171 
           0.226   -0.30057730386  -0.30057730386 
        0.226125   -0.27081856038  -0.27081856038 
         0.22625   -0.23096796311  -0.23096796311 
        0.226375   -0.19294943986  -0.19294943986 
          0.2265   -0.15410046419  -0.15410046419 
        0.226625   -0.11573106656  -0.11573106656 
         0.22675   -0.07706272928  -0.07706272928 
        0.226875  -0.038573896978 -0.038573896978 
           0.227  -1.3038516045e-08 -1.3038516045e-08 
        0.227125   0.038573911879  0.038573911879 
         0.22725   0.077062758151  0.077062758151 
        0.227375    0.11573109683   0.11573109683 
          0.2275    0.15410042275   0.15410042275 
        0.227625    0.19294946687   0.19294946687 
         0.22775    0.23096797755   0.23096797755 
        0.227875     0.2708185236    0.2708185236 
           0.228    0.30057726428   0.30057726428 
        0.228125    0.27081854781   0.27081854781 
         0.22825    0.23096797522   0.23096797522 
        0.228375    0.19294944918   0.19294944918 
          0.2285    0.15410042088   0.15410042088 
        0.228625    0.11573111499   0.11573111499 
         0.22875   0.077062727883  0.077062727883 
        0.228875   0.038573885337  0.038573885337 
           0.229  4.6566128731e-09 4.6566128731e-09 
        0.229125   -0.03857386997  -0.03857386997 
         0.22925  -0.077062706929 -0.077062706929 
        0.229375   -0.11573110474  -0.11573110474 
          0.2295   -0.15410042414  -0.15410042414 
        0.229625   -0.19294947386  -0.19294947386 
         0.22975   -0.23096791049  -0.23096791049 
        0.229875     -0.270818586    -0.270818586 
            0.23   -0.30057728058  -0.30057728058 
        0.230125     -0.270818586    -0.270818586 
         0.23025   -0.23096791049  -0.23096791049 
        0.230375   -0.19294947386  -0.19294947386 
          0.2305   -0.15410042414  -0.15410042414 
        0.230625   -0.11573110474  -0.11573110474 
         0.23075  -0.077062706929 -0.077062706929 
        0.230875   -0.03857386997  -0.03857386997 
           0.231  4.6566128731e-09 4.6566128731e-09 
        0.231125   0.038573885337  0.038573885337 
         0.23125   0.077062727883  0.077062727883 
        0.231375    0.11573111499   0.11573111499 
          0.2315    0.15410042088   0.15410042088 
        0.231625    0.19294944918   0.19294944918 
         0.23175    0.23096797522   0.23096797522 
        0.231875    0.27081854781   0.27081854781 
           0.232    0.30057726428   0.30057726428 
        0.232125     0.2708185236    0.2708185236 
         0.23225    0.23096797755   0.23096797755 
        0.232375    0.19294946687   0.19294946687 
          0.2325    0.15410042275   0.15410042275 
        0.232625    0.11573109683   0.11573109683 
         0.23275   0.077062758151  0.077062758151 
        0.232875   0.038573911879  0.038573911879 
           0.233  -1.3038516045e-08 -1.3038516045e-08 
        0.233125  -0.038573896978 -0.038573896978 
         0.23325   -0.07706272928  -0.07706272928 
        0.233375   -0.11573106656  -0.11573106656 
          0.2335   -0.15410046419  -0.15410046419 
        0.233625   -0.19294943986  -0.19294943986 
         0.23375   -0.23096796311  -0.23096796311 
        0.233875   -0.27081856038  -0.27081856038 
           0.234   -0.30057730386  -0.30057730386 
        0.234125   -0.27081850171  -0.27081850171 
         0.23425    -0.2309679836   -0.2309679836 
        0.234375   -0.19294946594  -0.19294946594 
          0.2345   -0.15410044556  -0.15410044556 
        0.234625    -0.1157310633   -0.1157310633 
         0.23475  -0.077062741853 -0.077062741853 
        0.234875  -0.038573937956 -0.038573937956 
           0.235  1.8160790205e-08 1.8160790205e-08 
        0.235125   0.038573910482  0.038573910482 
         0.23525   0.077062703203  0.077062703203 
        0.235375    0.11573109264   0.11573109264 
          0.2355     0.1541004912    0.1541004912 
        0.235625    0.19294942915   0.19294942915 
         0.23575    0.23096794309   0.23096794309 
        0.235875    0.27081853198   0.27081853198 
           0.236    0.30057732621   0.30057732621 
        0.236125    0.27081853058   0.27081853058 
         0.23625    0.23096795753   0.23096795753 
        0.236375    0.19294947712   0.19294947712 
          0.2365    0.15410045907   0.15410045907 
        0.236625    0.11573103582   0.11573103582 
